Date,JNJ
2000-05-31,24.895097732543945
2000-06-01,24.390941619873047
2000-06-02,23.36524200439453
2000-06-05,23.36524200439453
2000-06-06,23.399999618530273
2000-06-07,23.278316497802734
2000-06-08,23.60863494873047
2000-06-09,23.95631980895996
2000-06-12,23.582550048828125
2000-06-13,24.477867126464844
2000-06-14,24.964649200439453
2000-06-15,25.208024978637695
2000-06-16,24.912500381469727
2000-06-19,25.086336135864258
2000-06-20,24.634340286254883
2000-06-21,24.99941062927246
2000-06-22,24.634340286254883
2000-06-23,24.964649200439453
2000-06-26,26.56405258178711
2000-06-27,27.242061614990234
2000-06-28,27.281173706054688
2000-06-29,27.415925979614258
2000-06-30,28.33730697631836
2000-07-03,28.111303329467773
2000-07-04,
2000-07-05,28.093914031982422
2000-07-06,27.728830337524414
2000-07-07,27.74622344970703
2000-07-10,27.867919921875
2000-07-11,27.867919921875
2000-07-12,27.27684211730957
2000-07-13,26.4945068359375
2000-07-14,25.53834342956543
2000-07-17,26.242431640625
2000-07-18,26.424968719482422
2000-07-19,25.92080307006836
2000-07-20,25.55571746826172
2000-07-21,25.660036087036133
2000-07-24,26.272851943969727
2000-07-25,26.00774383544922
2000-07-26,25.10372543334961
2000-07-27,25.55138397216797
2000-07-28,26.051204681396484
2000-07-31,25.88604736328125
2000-08-01,26.372825622558594
2000-08-02,26.842208862304688
2000-08-03,26.981285095214844
2000-08-04,26.85959243774414
2000-08-07,26.942171096801758
2000-08-08,26.89002227783203
2000-08-09,26.372825622558594
2000-08-10,27.094287872314453
2000-08-11,27.215980529785156
2000-08-14,27.06821060180664
2000-08-15,26.72921371459961
2000-08-16,27.215980529785156
2000-08-17,26.981285095214844
2000-08-18,26.909257888793945
2000-08-21,27.070600509643555
2000-08-22,27.279909133911133
2000-08-23,27.053150177001953
2000-08-24,26.86128807067871
2000-08-25,26.63452911376953
2000-08-28,26.442668914794922
2000-08-29,25.954307556152344
2000-08-30,25.465883255004883
2000-08-31,25.662124633789062
2000-09-01,25.84962272644043
2000-09-04,
2000-09-05,26.0240535736084
2000-09-06,26.0240535736084
2000-09-07,26.076374053955078
2000-09-08,26.36417007446289
2000-09-11,26.516794204711914
2000-09-12,26.96593475341797
2000-09-13,27.245006561279297
2000-09-14,26.774065017700195
2000-09-15,26.512434005737305
2000-09-18,25.710081100463867
2000-09-19,25.622865676879883
2000-09-20,25.417924880981445
2000-09-21,26.303133010864258
2000-09-22,26.75663948059082
2000-09-25,26.752260208129883
2000-09-26,26.372901916503906
2000-09-27,26.53860092163086
2000-09-28,26.058942794799805
2000-09-29,26.21591567993164
2000-10-02,26.006603240966797
2000-10-03,25.81473731994629
2000-10-04,25.20425796508789
2000-10-05,25.971723556518555
2000-10-06,25.762409210205078
2000-10-09,25.48333168029785
2000-10-10,26.407791137695312
2000-10-11,26.79151725769043
2000-10-12,27.070600509643555
2000-10-13,26.739181518554688
2000-10-16,27.053150177001953
2000-10-17,27.088037490844727
2000-10-18,26.303133010864258
2000-10-19,25.60544204711914
2000-10-20,25.640310287475586
2000-10-23,25.553104400634766
2000-10-24,25.587995529174805
2000-10-25,26.21591567993164
2000-10-26,25.989154815673828
2000-10-27,25.884510040283203
2000-10-30,26.3380126953125
2000-10-31,25.710081100463867
2000-11-01,25.396120071411133
2000-11-02,25.0821533203125
2000-11-03,25.587995529174805
2000-11-06,25.69264030456543
2000-11-07,25.710081100463867
2000-11-08,26.076374053955078
2000-11-09,26.111270904541016
2000-11-10,26.355451583862305
2000-11-13,25.971723556518555
2000-11-14,26.407791137695312
2000-11-15,26.512434005737305
2000-11-16,26.28567886352539
2000-11-17,26.6378231048584
2000-11-20,26.935361862182617
2000-11-21,27.372905731201172
2000-11-22,27.022865295410156
2000-11-23,
2000-11-24,26.620323181152344
2000-11-27,27.26788330078125
2000-11-28,28.0379638671875
2000-11-29,28.072978973388672
2000-11-30,28.00297737121582
2000-12-01,27.372905731201172
2000-12-04,27.880447387695312
2000-12-05,27.862945556640625
2000-12-06,26.917850494384766
2000-12-07,27.18037986755371
2000-12-08,26.987852096557617
2000-12-11,26.777841567993164
2000-12-12,27.162885665893555
2000-12-13,27.63543701171875
2000-12-14,27.792949676513672
2000-12-15,27.600418090820312
2000-12-18,27.600418090820312
2000-12-19,27.775447845458984
2000-12-20,28.177980422973633
2000-12-21,28.28300666809082
2000-12-22,28.423019409179688
2000-12-25,
2000-12-26,28.668033599853516
2000-12-27,28.843048095703125
2000-12-28,29.333110809326172
2000-12-29,29.42061424255371
2001-01-01,
2001-01-02,28.56303596496582
2001-01-03,27.652912139892578
2001-01-04,27.057863235473633
2001-01-05,27.40790367126465
2001-01-08,27.372905731201172
2001-01-09,27.565420150756836
2001-01-10,26.84785270690918
2001-01-11,25.88525390625
2001-01-12,26.480316162109375
2001-01-15,
2001-01-16,26.375286102294922
2001-01-17,25.67522621154785
2001-01-18,26.32277488708496
2001-01-19,26.357786178588867
2001-01-22,26.410303115844727
2001-01-23,25.95525360107422
2001-01-24,25.36018943786621
2001-01-25,25.692733764648438
2001-01-26,25.745235443115234
2001-01-29,25.650718688964844
2001-01-30,25.650718688964844
2001-01-31,26.07915496826172
2001-02-01,26.286388397216797
2001-02-02,26.63081932067871
2001-02-05,26.30318260192871
2001-02-06,26.160375595092773
2001-02-07,26.574831008911133
2001-02-08,26.49920654296875
2001-02-09,26.59721565246582
2001-02-12,27.470924377441406
2001-02-13,27.13487434387207
2001-02-14,26.78484344482422
2001-02-15,26.467355728149414
2001-02-16,26.560060501098633
2001-02-19,
2001-02-20,26.981510162353516
2001-02-21,27.228775024414062
2001-02-22,27.11920166015625
2001-02-23,26.829792022705078
2001-02-26,26.902843475341797
2001-02-27,26.959035873413086
2001-02-28,27.346773147583008
2001-03-01,27.838478088378906
2001-03-02,27.858139038085938
2001-03-05,27.669897079467773
2001-03-06,27.19786834716797
2001-03-07,26.635942459106445
2001-03-08,27.498491287231445
2001-03-09,27.169775009155273
2001-03-12,26.678071975708008
2001-03-13,26.453285217285156
2001-03-14,26.200422286987305
2001-03-15,26.228515625
2001-03-16,25.84640121459961
2001-03-19,25.83515739440918
2001-03-20,25.51204490661621
2001-03-21,24.50898551940918
2001-03-22,24.66914176940918
2001-03-23,24.78434181213379
2001-03-26,23.989192962646484
2001-03-27,23.390718460083008
2001-03-28,24.242069244384766
2001-03-29,24.832103729248047
2001-03-30,24.576416015625
2001-04-02,24.534269332885742
2001-04-03,24.19429588317871
2001-04-04,24.4190673828125
2001-04-05,24.972576141357422
2001-04-06,25.396854400634766
2001-04-09,25.635671615600586
2001-04-10,25.857643127441406
2001-04-11,25.523290634155273
2001-04-12,25.55418586730957
2001-04-13,
2001-04-16,26.017805099487305
2001-04-17,26.53759765625
2001-04-18,26.397104263305664
2001-04-19,26.0880184173584
2001-04-20,25.88011932373047
2001-04-23,25.821104049682617
2001-04-24,25.992507934570312
2001-04-25,26.41114044189453
2001-04-26,26.846656799316406
2001-04-27,26.79888916015625
2001-04-30,27.107952117919922
2001-05-01,27.19786834716797
2001-05-02,27.394554138183594
2001-05-03,27.186626434326172
2001-05-04,27.467586517333984
2001-05-07,27.56313133239746
2001-05-08,27.52098846435547
2001-05-09,27.60527229309082
2001-05-10,27.321489334106445
2001-05-11,27.32711410522461
2001-05-14,27.476022720336914
2001-05-15,27.276525497436523
2001-05-16,28.0323543548584
2001-05-17,28.288026809692383
2001-05-18,28.479782104492188
2001-05-21,28.375436782836914
2001-05-22,27.915822982788086
2001-05-23,27.557710647583008
2001-05-24,27.478750228881836
2001-05-25,27.422351837158203
2001-05-28,
2001-05-29,27.475921630859375
2001-05-30,27.380069732666016
2001-05-31,27.33776092529297
2001-06-01,27.63382911682129
2001-06-04,28.237274169921875
2001-06-05,28.815330505371094
2001-06-06,29.071916580200195
2001-06-07,29.060649871826172
2001-06-08,28.76455307006836
2001-06-11,28.58409309387207
2001-06-12,28.705360412597656
2001-06-13,28.59819984436035
2001-06-14,28.710988998413086
2001-06-15,29.348264694213867
2001-06-18,29.342634201049805
2001-06-19,30.047561645507812
2001-06-20,30.233675003051758
2001-06-21,29.900936126708984
2001-06-22,29.545644760131836
2001-06-25,29.100114822387695
2001-06-26,28.82378578186035
2001-06-27,28.59256362915039
2001-06-28,29.438495635986328
2001-06-29,28.17523956298828
2001-07-02,28.86890411376953
2001-07-03,28.7843074798584
2001-07-04,
2001-07-05,28.710988998413086
2001-07-06,28.429027557373047
2001-07-09,29.393367767333984
2001-07-10,29.607677459716797
2001-07-11,30.08704948425293
2001-07-12,29.799421310424805
2001-07-13,29.91785430908203
2001-07-16,30.30135154724121
2001-07-17,30.966819763183594
2001-07-18,30.67921257019043
2001-07-19,30.566402435302734
2001-07-20,30.729965209960938
2001-07-23,30.22802734375
2001-07-24,29.726118087768555
2001-07-25,29.720478057861328
2001-07-26,29.9968204498291
2001-07-27,29.895305633544922
2001-07-30,29.84454917907715
2001-07-31,30.510005950927734
2001-08-01,30.340839385986328
2001-08-02,29.9968204498291
2001-08-03,30.21674156188965
2001-08-06,30.092687606811523
2001-08-07,30.44232940673828
2001-08-08,30.290067672729492
2001-08-09,30.374656677246094
2001-08-10,31.02884864807129
2001-08-13,31.412330627441406
2001-08-14,32.139854431152344
2001-08-15,32.14548110961914
2001-08-16,30.955528259277344
2001-08-17,30.4123592376709
2001-08-20,31.034761428833008
2001-08-21,30.723543167114258
2001-08-22,30.995147705078125
2001-08-23,30.915937423706055
2001-08-24,30.893301010131836
2001-08-27,30.751834869384766
2001-08-28,30.480257034301758
2001-08-29,30.146427154541016
2001-08-30,30.03891944885254
2001-08-31,29.82392120361328
2001-09-03,
2001-09-04,31.77030372619629
2001-09-05,31.821224212646484
2001-09-06,32.21730422973633
2001-09-07,31.532665252685547
2001-09-10,31.47041893005371
2001-09-11,
2001-09-12,
2001-09-13,
2001-09-14,
2001-09-17,31.58357810974121
2001-09-18,30.836732864379883
2001-09-19,30.293542861938477
2001-09-20,29.620227813720703
2001-09-21,29.557968139648438
2001-09-24,29.654165267944336
2001-09-25,29.954042434692383
2001-09-26,30.627378463745117
2001-09-27,30.825410842895508
2001-09-28,31.345956802368164
2001-10-01,31.357254028320312
2001-10-02,31.113962173461914
2001-10-03,30.706586837768555
2001-10-04,30.808422088623047
2001-10-05,30.94988441467285
2001-10-08,31.555288314819336
2001-10-09,31.368587493896484
2001-10-10,31.708057403564453
2001-10-11,31.085681915283203
2001-10-12,31.317651748657227
2001-10-15,31.527009963989258
2001-10-16,32.121124267578125
2001-10-17,32.686920166015625
2001-10-18,32.86231994628906
2001-10-19,33.05467224121094
2001-10-22,33.365901947021484
2001-10-23,33.29798126220703
2001-10-24,33.52997970581055
2001-10-25,33.365901947021484
2001-10-26,33.19614028930664
2001-10-29,33.13390350341797
2001-10-30,32.73219680786133
2001-10-31,32.766143798828125
2001-11-01,33.30931854248047
2001-11-02,33.37153625488281
2001-11-05,33.088645935058594
2001-11-06,33.382869720458984
2001-11-07,33.24141311645508
2001-11-08,33.382869720458984
2001-11-09,33.69972610473633
2001-11-12,33.3941764831543
2001-11-13,33.75063705444336
2001-11-14,33.98827362060547
2001-11-15,33.94868469238281
2001-11-16,34.005435943603516
2001-11-19,33.99406814575195
2001-11-20,34.493492126464844
2001-11-21,34.5332145690918
2001-11-22,
2001-11-23,34.601322174072266
2001-11-26,34.334590911865234
2001-11-27,34.05649948120117
2001-11-28,34.04515075683594
2001-11-29,33.188209533691406
2001-11-30,33.057682037353516
2001-12-03,33.09174346923828
2001-12-04,32.478816986083984
2001-12-05,32.12128448486328
2001-12-06,31.593473434448242
2001-12-07,32.14966583251953
2001-12-10,31.508377075195312
2001-12-11,31.860212326049805
2001-12-12,31.80915641784668
2001-12-13,31.911306381225586
2001-12-14,31.951032638549805
2001-12-17,32.03616714477539
2001-12-18,32.2291145324707
2001-12-19,32.74555206298828
2001-12-20,33.09174346923828
2001-12-21,33.886253356933594
2001-12-24,33.744361877441406
2001-12-25,
2001-12-26,33.863548278808594
2001-12-27,34.06218338012695
2001-12-28,33.97138214111328
2001-12-31,33.54008102416992
2002-01-01,
2002-01-02,33.31306457519531
2002-01-03,33.30170822143555
2002-01-04,32.99525451660156
2002-01-07,32.8420295715332
2002-01-08,32.62637710571289
2002-01-09,32.29721450805664
2002-01-10,33.074703216552734
2002-01-11,33.04634094238281
2002-01-14,33.43791961669922
2002-01-15,33.57979202270508
2002-01-16,33.81248092651367
2002-01-17,33.9543571472168
2002-01-18,33.88058090209961
2002-01-21,
2002-01-22,33.55143356323242
2002-01-23,33.35846710205078
2002-01-24,32.93850326538086
2002-01-25,32.71717834472656
2002-01-28,32.807987213134766
2002-01-29,32.450462341308594
2002-01-30,32.46179962158203
2002-01-31,32.63772201538086
2002-02-01,32.68880081176758
2002-02-04,31.95671844482422
2002-02-05,31.497028350830078
2002-02-06,31.71267318725586
2002-02-07,32.05886459350586
2002-02-08,32.28020477294922
2002-02-11,32.376670837402344
2002-02-12,32.5185432434082
2002-02-13,32.96688461303711
2002-02-14,32.61962127685547
2002-02-15,32.5854606628418
2002-02-18,
2002-02-19,32.40330123901367
2002-02-20,33.086429595947266
2002-02-21,33.01811599731445
2002-02-22,33.81510543823242
2002-02-25,33.98589324951172
2002-02-26,34.162353515625
2002-02-27,34.2876091003418
2002-02-28,34.66902160644531
2002-03-01,35.352149963378906
2002-03-04,35.24968719482422
2002-03-05,34.90242004394531
2002-03-06,35.59125518798828
2002-03-07,36.21747970581055
2002-03-08,36.240230560302734
2002-03-11,36.32561492919922
2002-03-12,36.23452377319336
2002-03-13,36.37684631347656
2002-03-14,36.650123596191406
2002-03-15,36.775352478027344
2002-03-18,36.809505462646484
2002-03-19,37.282005310058594
2002-03-20,36.71271896362305
2002-03-21,36.88920211791992
2002-03-22,36.91765594482422
2002-03-25,36.63302230834961
2002-03-26,36.83796310424805
2002-03-27,37.08275604248047
2002-03-28,36.974605560302734
2002-03-29,
2002-04-01,36.78103256225586
2002-04-02,36.689979553222656
2002-04-03,36.44516372680664
2002-04-04,36.13775634765625
2002-04-05,35.89297103881836
2002-04-08,36.08083724975586
2002-04-09,35.86450958251953
2002-04-10,36.11498260498047
2002-04-11,35.693721771240234
2002-04-12,35.67665100097656
2002-04-15,35.386314392089844
2002-04-16,36.01251983642578
2002-04-17,35.59125518798828
2002-04-18,36.5988883972168
2002-04-19,36.71271896362305
2002-04-22,36.058067321777344
2002-04-23,35.75065612792969
2002-04-24,36.211761474609375
2002-04-25,36.09221267700195
2002-04-26,36.211761474609375
2002-04-29,35.81327438354492
2002-04-30,36.35408401489258
2002-05-01,36.40531921386719
2002-05-02,36.54763412475586
2002-05-03,36.109291076660156
2002-05-06,35.352149963378906
2002-05-07,34.39577865600586
2002-05-08,34.66902160644531
2002-05-09,34.93657684326172
2002-05-10,35.20984649658203
2002-05-13,35.204139709472656
2002-05-14,34.748714447021484
2002-05-15,34.29330062866211
2002-05-16,34.46977615356445
2002-05-17,35.11239242553711
2002-05-20,34.52976608276367
2002-05-21,34.63828659057617
2002-05-22,35.415138244628906
2002-05-23,35.27231979370117
2002-05-24,35.0723991394043
2002-05-27,
2002-05-28,34.96387481689453
2002-05-29,35.049560546875
2002-05-30,35.05525207519531
2002-05-31,35.04384994506836
2002-06-03,34.30128860473633
2002-06-04,33.92998123168945
2002-06-05,34.04995346069336
2002-06-06,33.55870056152344
2002-06-07,33.307369232177734
2002-06-10,33.70149612426758
2002-06-11,32.83898162841797
2002-06-12,32.69614791870117
2002-06-13,32.793270111083984
2002-06-14,32.45625305175781
2002-06-17,32.81611251831055
2002-06-18,32.25061798095703
2002-06-19,32.19921112060547
2002-06-20,31.43950843811035
2002-06-21,30.274219512939453
2002-06-24,30.919702529907227
2002-06-25,30.46845054626465
2002-06-26,30.925395965576172
2002-06-27,31.07964324951172
2002-06-28,29.851520538330078
2002-07-01,28.8461971282959
2002-07-02,29.480243682861328
2002-07-03,30.245664596557617
2002-07-04,
2002-07-05,31.182458877563477
2002-07-08,30.60552406311035
2002-07-09,30.057170867919922
2002-07-10,28.731952667236328
2002-07-11,29.120380401611328
2002-07-12,28.8461971282959
2002-07-15,27.989383697509766
2002-07-16,28.617694854736328
2002-07-17,29.268892288208008
2002-07-18,28.406354904174805
2002-07-19,23.90520477294922
2002-07-22,24.293643951416016
2002-07-23,25.179019927978516
2002-07-24,27.246801376342773
2002-07-25,27.818012237548828
2002-07-26,28.337820053100586
2002-07-29,29.280305862426758
2002-07-30,29.097522735595703
2002-07-31,30.045747756958008
2002-08-01,29.371700286865234
2002-08-02,29.845809936523438
2002-08-05,28.617694854736328
2002-08-06,29.177499771118164
2002-08-07,29.99433708190918
2002-08-08,31.171031951904297
2002-08-09,31.13675308227539
2002-08-12,31.176734924316406
2002-08-13,30.485578536987305
2002-08-14,31.702259063720703
2002-08-15,31.970722198486328
2002-08-16,31.715600967407227
2002-08-19,32.04811477661133
2002-08-20,31.474809646606445
2002-08-21,31.469079971313477
2002-08-22,32.22010803222656
2002-08-23,31.428937911987305
2002-08-26,31.939193725585938
2002-08-27,31.38881492614746
2002-08-28,31.165220260620117
2002-08-29,31.05055809020996
2002-08-30,31.136558532714844
2002-09-02,
2002-09-03,30.202062606811523
2002-09-04,31.153751373291016
2002-09-05,31.199621200561523
2002-09-06,31.48626136779785
2002-09-09,31.646806716918945
2002-09-10,31.75572395324707
2002-09-11,31.807331085205078
2002-09-12,30.941635131835938
2002-09-13,31.039106369018555
2002-09-16,31.474809646606445
2002-09-17,30.723770141601562
2002-09-18,30.87282943725586
2002-09-19,29.789262771606445
2002-09-20,29.984201431274414
2002-09-23,30.299514770507812
2002-09-24,30.735246658325195
2002-09-25,30.758169174194336
2002-09-26,31.841726303100586
2002-09-27,31.589466094970703
2002-09-30,31.004695892333984
2002-10-01,32.27743148803711
2002-10-02,33.42407989501953
2002-10-03,33.24060821533203
2002-10-04,32.65010070800781
2002-10-07,32.506771087646484
2002-10-08,33.53300476074219
2002-10-09,32.22010803222656
2002-10-10,32.56410598754883
2002-10-11,32.506771087646484
2002-10-14,33.154605865478516
2002-10-15,34.14645767211914
2002-10-16,33.76806640625
2002-10-17,34.51335525512695
2002-10-18,34.02602005004883
2002-10-21,35.03506851196289
2002-10-22,34.29549789428711
2002-10-23,33.22340393066406
2002-10-24,33.085811614990234
2002-10-25,33.114471435546875
2002-10-28,32.83355712890625
2002-10-29,32.248783111572266
2002-10-30,32.85075759887695
2002-10-31,33.68204116821289
2002-11-01,33.590335845947266
2002-11-04,33.65912628173828
2002-11-05,34.33564376831055
2002-11-06,34.55348587036133
2002-11-07,34.33564376831055
2002-11-08,34.55348587036133
2002-11-11,34.39870834350586
2002-11-12,34.41016387939453
2002-11-13,34.35856628417969
2002-11-14,34.66242599487305
2002-11-15,34.60202407836914
2002-11-18,33.98649215698242
2002-11-19,33.825416564941406
2002-11-20,34.51573181152344
2002-11-21,34.21659469604492
2002-11-22,33.68159866333008
2002-11-25,33.733367919921875
2002-11-26,32.45052719116211
2002-11-27,33.21564483642578
2002-11-28,
2002-11-29,32.80145263671875
2002-12-02,32.04209899902344
2002-12-03,32.116886138916016
2002-12-04,32.63462829589844
2002-12-05,32.13990783691406
2002-12-06,31.794729232788086
2002-12-09,31.961565017700195
2002-12-10,32.13414764404297
2002-12-11,32.312469482421875
2002-12-12,31.668174743652344
2002-12-13,31.5876407623291
2002-12-16,31.973081588745117
2002-12-17,31.44957733154297
2002-12-18,30.891576766967773
2002-12-19,30.724767684936523
2002-12-20,31.363290786743164
2002-12-23,31.35179328918457
2002-12-24,31.581897735595703
2002-12-25,
2002-12-26,30.98360824584961
2002-12-27,30.552181243896484
2002-12-30,30.937589645385742
2002-12-31,30.8973388671875
2003-01-01,
2003-01-02,31.829252243041992
2003-01-03,32.68064880371094
2003-01-06,32.99127960205078
2003-01-07,32.249210357666016
2003-01-08,32.059356689453125
2003-01-09,32.70365524291992
2003-01-10,32.90501403808594
2003-01-13,32.237701416015625
2003-01-14,32.42177200317383
2003-01-15,31.639415740966797
2003-01-16,31.455354690551758
2003-01-17,31.518617630004883
2003-01-20,
2003-01-21,31.058406829833984
2003-01-22,31.06413459777832
2003-01-23,31.524354934692383
2003-01-24,30.83980941772461
2003-01-27,30.017181396484375
2003-01-28,30.51191520690918
2003-01-29,30.14374351501465
2003-01-30,29.649003982543945
2003-01-31,30.83980941772461
2003-02-03,30.68448257446289
2003-02-04,30.35084342956543
2003-02-05,29.97115707397461
2003-02-06,29.982664108276367
2003-02-07,29.82158851623535
2003-02-10,29.9366397857666
2003-02-11,29.913631439208984
2003-02-12,28.763099670410156
2003-02-13,29.638219833374023
2003-02-14,29.89236831665039
2003-02-17,
2003-02-18,30.649085998535156
2003-02-19,30.366031646728516
2003-02-20,29.990562438964844
2003-02-21,30.891672134399414
2003-02-24,30.285171508789062
2003-02-25,30.475788116455078
2003-02-26,29.932802200317383
2003-02-27,30.48733139038086
2003-02-28,30.296724319458008
2003-03-03,30.285171508789062
2003-03-04,29.857709884643555
2003-03-05,30.504657745361328
2003-03-06,30.787696838378906
2003-03-07,31.942964553833008
2003-03-10,31.26714515686035
2003-03-11,31.469318389892578
2003-03-12,31.58484649658203
2003-03-13,32.046932220458984
2003-03-14,31.87942886352539
2003-03-17,32.57257080078125
2003-03-18,32.7978630065918
2003-03-19,33.10400390625
2003-03-20,33.15021514892578
2003-03-21,33.889591217041016
2003-03-24,32.78053283691406
2003-03-25,32.97114944458008
2003-03-26,32.7285270690918
2003-03-27,32.90182876586914
2003-03-28,33.144432067871094
2003-03-31,33.4274787902832
2003-04-01,33.74518585205078
2003-04-02,33.73939895629883
2003-04-03,33.19063949584961
2003-04-04,33.410152435302734
2003-04-07,33.11555480957031
2003-04-08,33.213748931884766
2003-04-09,33.07511901855469
2003-04-10,33.04624938964844
2003-04-11,33.144432067871094
2003-04-14,33.37548828125
2003-04-15,32.335758209228516
2003-04-16,31.41732406616211
2003-04-17,31.775449752807617
2003-04-18,
2003-04-21,31.977632522583008
2003-04-22,32.39929962158203
2003-04-23,32.809425354003906
2003-04-24,33.213748931884766
2003-04-25,32.46862030029297
2003-04-28,32.93071365356445
2003-04-29,32.86139678955078
2003-04-30,32.55524444580078
2003-05-01,32.532142639160156
2003-05-02,32.716976165771484
2003-05-05,32.613006591796875
2003-05-06,32.64766311645508
2003-05-07,32.93071365356445
2003-05-08,32.601463317871094
2003-05-09,32.543697357177734
2003-05-12,32.43973922729492
2003-05-13,32.058502197265625
2003-05-14,31.971851348876953
2003-05-15,32.02383041381836
2003-05-16,32.51115798950195
2003-05-19,31.693157196044922
2003-05-20,31.321857452392578
2003-05-21,31.008588790893555
2003-05-22,30.96797752380371
2003-05-23,30.79973030090332
2003-05-26,
2003-05-27,30.99117660522461
2003-05-28,31.130401611328125
2003-05-29,30.97378921508789
2003-05-30,31.530702590942383
2003-06-02,30.87514877319336
2003-06-03,31.240633010864258
2003-06-04,31.362478256225586
2003-06-05,30.178987503051758
2003-06-06,30.602481842041016
2003-06-09,30.585081100463867
2003-06-10,30.538667678833008
2003-06-11,30.747507095336914
2003-06-12,30.904159545898438
2003-06-13,30.492252349853516
2003-06-16,31.15361785888672
2003-06-17,31.76857566833496
2003-06-18,31.878793716430664
2003-06-19,31.56552505493164
2003-06-20,31.588729858398438
2003-06-23,30.95058250427246
2003-06-24,30.515460968017578
2003-06-25,30.440052032470703
2003-06-26,30.341421127319336
2003-06-27,29.900514602661133
2003-06-30,29.99333953857422
2003-07-01,30.41104507446289
2003-07-02,30.68950653076172
2003-07-03,30.74172019958496
2003-07-04,
2003-07-07,30.735925674438477
2003-07-08,30.44585418701172
2003-07-09,30.120956420898438
2003-07-10,29.732275009155273
2003-07-11,30.09775733947754
2003-07-14,31.095598220825195
2003-07-15,30.48645782470703
2003-07-16,30.515460968017578
2003-07-17,30.324010848999023
2003-07-18,30.596683502197266
2003-07-21,29.807703018188477
2003-07-22,30.028152465820312
2003-07-23,30.283403396606445
2003-07-24,29.99333953857422
2003-07-25,30.300813674926758
2003-07-28,29.854087829589844
2003-07-29,29.37259292602539
2003-07-30,29.627836227416992
2003-07-31,30.04555320739746
2003-08-01,29.256561279296875
2003-08-04,29.35519027709961
2003-08-05,28.879474639892578
2003-08-06,29.128925323486328
2003-08-07,30.051345825195312
2003-08-08,30.022335052490234
2003-08-11,29.981731414794922
2003-08-12,29.738080978393555
2003-08-13,29.58144187927246
2003-08-14,29.587230682373047
2003-08-15,29.756284713745117
2003-08-18,29.389049530029297
2003-08-19,29.179224014282227
2003-08-20,29.161714553833008
2003-08-21,28.79450798034668
2003-08-22,28.87611198425293
2003-08-25,28.893604278564453
2003-08-26,28.951906204223633
2003-08-27,28.712905883789062
2003-08-28,28.642969131469727
2003-08-29,28.89942741394043
2003-09-01,
2003-09-02,29.14423942565918
2003-09-03,29.284147262573242
2003-09-04,29.797077178955078
2003-09-05,29.435691833496094
2003-09-08,29.901994705200195
2003-09-09,29.87285041809082
2003-09-10,30.333330154418945
2003-09-11,30.455734252929688
2003-09-12,30.094329833984375
2003-09-15,29.633878707885742
2003-09-16,29.639686584472656
2003-09-17,29.272489547729492
2003-09-18,29.575590133666992
2003-09-19,29.32493019104004
2003-09-22,29.249170303344727
